Autore;Titolo;;Data
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.verde;;1016
MUSOLINO Giuseppe;Superficie. Sopraelevazione;;1017
LANCIA Loreto;Accertamento clinico, guida metodologica illustrata per i professionisti della salute;;1018
READ Andrew-STRACHAN Tom-TUPLER Rossella;Genetica molecolare umana;;1019
GRIFFITHS William E.-HILL R. Carter-LIM Guay C.;Principi di econometria;;1020
GAZZANIGA Michael S-IVRY Richard B-MANGUN George R;Neuroscienze cognitive;;1021
GHELLER Pietro-ROSSETTI Anto;Manuale di optometria e contattologia;;1022
CATALANO Duilio Biagio Giacomo-MARZOCCHI Stefano-PICINALI Battista-VECA Salvatore;Il pensiero e la meraviglia;;1023
CATALANO Duilio Biagio Giacomo-MARZOCCHI Stefano-PICINALI Battista-VECA Salvatore;Il pensiero e la meraviglia;;1024
CATALANO Duilio Biagio Giacomo-MARZOCCHI Stefano-PICINALI Battista-VECA Salvatore;Il pensiero e la meraviglia;;1025
MINGHETTI Paola;Legislazione farmaceutica;;1026
FARRIS Giovanni Antonio-GOBBETTI Marco-NEVIANI Erasmo-VINCENZINI Massimo;Microbiologia dei prodotti alimentari;;1027
CASARIN Elettra-YU Wang;In Cina per lavoro;;1028
MORO Alfredo Carlo;Manuale di diritto minorile;;1029
NASTI Maria-REGA Vincenzo;Essere umani edizione rossa;;1030
FERRIER Denise R;Le basi della biochimica;;1031
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.azzurro;;1032
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.azzurro;;1033
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1034
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1035
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1036
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1037
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1038
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1039
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1040
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1041
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1042
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Matematica.bianco;;1043
FANTI Fabio;Biologia, microbiologia e biotecnologie;;1044
FANTI Fabio;Biologia, microbiologia e biotecnologie;;1045
PRATT Charlotte W-VOET Donald-VOET Judith G;Principi di biochimica;;1046
GILBERT Daniel T.-NOCK Matthew-PICCARDI Laura-SCHACTER Daniel L.-WEGNER Daniel;Psicologia generale;;1047
DALFINO Domenico;Mediazione civile e commerciale;;1048
FINOCCHIARO Giusella;Diritto di internet;;1049
VOLPE Fabrizio;Correzione e integrazione del contratto;;1050
ADAMS Ansel;La fotocamera;;1051
CARFAGNI Monica-LIBERATORE Antonino-MARCHESELLI Licia-NALDI Giovanni-POGGI Marco-ZANCO Alessandro;manuale cremonese di MECCANICA;;1052
CICCOTTI Rachele-GARZILLO Liliana;ConTextos literarios;;1053
CICCOTTI Rachele-GARZILLO Liliana;ConTextos literarios;;1054
CICCOTTI Rachele-GARZILLO Liliana;ConTextos literarios;;1055
CICCOTTI Rachele-GARZILLO Liliana;ConTextos literarios;;1056
SARACENI Silvia-STRUMIA Giorgio;Biologia;;1057
;Analisi statistica dei dati biologici;;1058
IARRERA Francesco-PILOTTI Giorgio;I paesaggi del turismo;;1059
IARRERA Francesco-PILOTTI Giorgio;I paesaggi del turismo;;1060
MACCARRONE Mauro;Metodologie biochimiche e biomolecolari;;1061
BROWN Terry A.;Biotecnologie molecolari;;1062
PAGANI Carlo Domenico-SALSA Sandro;Analisi matematica;;1063
PAGANI Carlo Domenico-SALSA Sandro;Analisi matematica;;1064
SARACCO Guido;Chimica Verde 2.0;;1065
LANOTTE Nunzio;La fisica dello sport;;1066
;Le acquisizioni societarie;;1067
BARBONE Sandro;Scienze integrate  Progetto ambiente e salute;;1068
MARCHETTI Stefano-SAMMARONE Sergio;Rappresentazione e tecnologia agraria;;1069
BARBIERI Marcello-CARINCI Paolo;Embriologia;;1070
AMBROSINI Stefano-PACCHI Stefania;Diritto della crisi e dell'insolvenza;;1071
LANCIOTTI Eudes;Microbiologia clinica;;1072
LUCIDI Pia-MARINELLI Lieta-MARTIN Debbie-SHAW Julie K.;Educazione e comportamento del cane e del gatto;;1073
BERTAZIOLI Onelio-FERRARIO Marco Lino-FORMICHI Fiorenzo-LIBERATORE Antonino-MARCHESELLI Licia-MEINI Giorgio-NALDI Giovanni;Manuale Cremonese di informatica e telecomunicazioni;;1074
BLACKWELL Lewis;Caratteri e tipografia del XX secolo;;1075
BROWN Terry A.;Conoscere la biochimica;;1076
FIORAVANTI Giorgio;Il dizionario del grafico;;1077
COWEN Tyler-TABARROK Alex;Principi di economia;;1078
FEDERLE Giovanni-STEFANI Carla;Gli occhi del grafico;;1079
FEDERLE Giovanni-STEFANI Carla;Gli occhi del grafico;;1080
FAUCI Anthony S.-HAUSER Stephen L.-JAMESON J. Larry-KASPER Dennis L.-LONGO Dan L.-LOSCALZO Joseph;Harrison Principi di Medicina Interna - Volume integrativo;;1081
GUERRERIO Gianbruno-LUDWIG Nicola;La scienza nel pallone;;1082
DE NICTOLIS Rosanna;Gli appalti pubblici dell'emergenza sanitaria;;1083
MCMURRY John;Fondamenti di chimica organica;;1084
LANCELLOTTA Renato;Geotecnica;;1085
PIEROZZI Laura;¡Buen viaje!;;1086
PIEROZZI Laura;¡Buen viaje!;;1087
AESCHIMANN David-LAUBER Konrad-MARTIN MOSER Daniel-THEURILLAT Jean Paul;Flora alpina;;1088
COX Michael M-DOUDNA Jennifer A.-O'DONNELL Michael;Biologia molecolare;;1089
HARRIS Daniel C;Chimica analitica quantitativa;;1090
HELMS Doris R;Invito al laboratorio di Biologia;;1091
;Impara il giapponese con Zanichelli;;1092
BARNES N Sue-CURTIS Helena-MASSARINI Alicia-SCHNEK Adriana;Le basi della biologia;;1093
CLEGG Lois-ORLANDI Gabriella-REGAZZI Joanna;Art Trends;;1094
OLIVERIO Albertina-OLIVERIO Alberto-OLIVERIO FERRARIS Anna;Psyché;;1095
OLIVERIO Albertina-OLIVERIO Alberto-OLIVERIO FERRARIS Anna;Psyché;;1096
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;La seconda prova per i licei scientifici;;1097
PALAZZI Fernando;Enciclopedia degli aneddoti;;1098
GRIECO Andrea Giovanni-GRIECO Giovanni-MERLINI Anna Elisabetta-PORTA Marina;La scienza del pianeta Terra;;1099
GRIECO Andrea Giovanni-GRIECO Giovanni-MERLINI Anna Elisabetta-PORTA Marina;La scienza del pianeta Terra;;1100
GRIECO Andrea Giovanni-GRIECO Giovanni-MERLINI Anna Elisabetta-PORTA Marina;La scienza del pianeta Terra;;1101
POLUNIN Oleg;Guida alberi e arbusti d'Europa;;1102
HACKER Sally-HELLER H. Craig-HILLIS David M.-SADAVA David;Elementi di biologia e genetica;;1103
BARBONE Sandro;Scienze integrate  Le scienze della vita;;1104
GIACOMA Luisa-KOLB Susanne;il nuovo dizionario di Tedesco;;1105
GIACOMA Luisa-KOLB Susanne;il nuovo dizionario di Tedesco;;1106
GIACOMA Luisa-KOLB Susanne;il nuovo dizionario di Tedesco;;1107
RONCHETTI Paolo;Diritto ed economia politica;;1108
RONCHETTI Paolo;Diritto ed economia politica;;1109
CILLONI Francesca-REVERBERI Daniela;Close up on New Community Life;;1110
CAVAZZUTI Cristina-DAMIANO Daniela;Biologia;;1111
CAVAZZUTI Cristina-DAMIANO Daniela;Biologia;;1112
CAVAZZUTI Cristina-DAMIANO Daniela;Biologia;;1113
CAVAZZUTI Cristina-DAMIANO Daniela;Terra, acqua, aria;;1114
CAVAZZUTI Cristina-DAMIANO Daniela;Terra, acqua, aria;;1115
CAVICCHIOLI Andrea-MORELLO Mario-POMES Angelo-ZANELLA Giorgio;Manuale per l'Operatore Socio-Sanitario;;1116
GASPERINI Alessandro-LIBERATORE Antonino-MARCHESELLI Licia-MESCHIERI William-NALDI Giovanni;Manuale cremonese del GEOMETRA e del CAT;;1117
CLEGG Lois-ORLANDI Gabriella;Art Today;;1118
DOSSETTI Maria-MORETTI Carola-MORETTI Mimma;La riforma della filiazione. Aspetti personali, successori e processuali;;1119
GALGANO Francesco;Diritto commerciale. Le società;;1120
FERRARI Franco;Titolo III Capo I supplemento legge 11/12/1985 n.765;;1121
BADON Pierluigi-CESARO Simone;Assistenza infermieristica in pediatria;;1122
BIGATTI Anna Maria-TAMONE Grazia;Matematica Zero;;1123
GIANCOLI Douglas C.;Fisica con fisica moderna;;1124
BALDI Benedetta;Comunicare ad arte;;1125
AMADIO Patrizia-FALASCA Marco-MARALDI Cristina-VALITUTTI Giuseppe;Scoprire la chimica;;1126
GROMPI Alessandra;Io, le persone, la società;;1127
HERDMAN T. Heather-KAMITSURU Shigemi-LOPES Camila Takào;Diagnosi infermieristiche NANDA-I, Definizioni e classificazione 2021-2023;;1128
PULVIRENTI Emanuela;Artelogia;;1129
PULVIRENTI Emanuela;Artelogia;;1130
PULVIRENTI Emanuela;Artelogia;;1131
PULVIRENTI Emanuela;Artelogia;;1132
PULVIRENTI Emanuela;Artelogia;;1133
PULVIRENTI Emanuela;Artelogia;;1134
AUGUSTINE George J-FITZPATRICK David-HALL William C.-LAMANTIA Anthony-Samuel-MOONEY Richard D.-PLATT Michael L.-PURVES Dale-WHITE Leonard E.;Neuroscienze;;1135
D'ADDATO Sergio-GIANCOLI Douglas C.-NAVA Filippo-OSSICINI Stefano;Fisica 2;;1136
SAÑÉ Secundí-SCHEPISI Giovanna;Spagnolo idiomatico;;1137
ROMENI Claudio;La fisica intorno a noi;;1138
ROMENI Claudio;La fisica intorno a noi;;1139
CRICCO Giorgio-DI TEODORO Francesco Paolo;Il Cricco Di Teodoro. Itinerario nell'arte;;1140
CRICCO Giorgio-DI TEODORO Francesco Paolo;Il Cricco Di Teodoro. Itinerario nell'arte;;1141
CRICCO Giorgio-DI TEODORO Francesco Paolo;Il Cricco Di Teodoro. Itinerario nell'arte;;1142
DI GIULIO Antonio-FIORILLI Amelia-STEFANELLI Claudio;Biochimica per Scienze motorie;;1143
SCRIBEDIT ;Parole per viaggiare Inglese;;1144
RONCHETTI Paolo;Diritto e legislazione turistica;;1145
RONCHETTI Paolo;Diritto e legislazione turistica;;1146
CERA Mario;Le società con azioni quotate nei mercati;;1147
CRIVELLI Alberto-FONTANA Roberto-LEUZZI Salvo-NAPOLITANO Angelo-ROLFI Federico;Il nuovo sovraindebitamento;;1148
DE NOVA Giorgio;Codice civile e leggi collegate 2021;;1149
DE NOVA Giorgio;Codice civile e leggi collegate 2021;;1150
RIEGER Reinhard-WESTHEIDE Wilfried;Zoologia sistematica;;1151
BERTINETTO Clara-KANGASKORTE Anne-LAVONEN Jari-PIKKARAINEN Outi-SAARI Heikki-SIRVIÖ Jarmo-VAKKILAINEN Kirsi-maria-VIIRI Jouni;La fisica che ti serve;;1152
MANNO Roberto;Fondamenti dell'allenamento sportivo;;1153
BONACCORSI DI PATTI Maria Carmela-CONTESTABILE Roberto-DI SALVO Martino Luigi;Metodologie biochimiche;;1154
GHERARDELLI Paola;Hands-on Farming;;1155
CUTNELL John D-JOHNSON Kenneth W;Fisica;;1156
CUTNELL John D-JOHNSON Kenneth W;Fisica;;1157
GASPARETTO Mariangela;Architecture in art.CLIL;;1158
CHEEVER Kerry H.-HINKLE Janice l.;Brunner Suddarth, Infermieristica Medico-chirurgica;;1159
IOVINO Roberto-PUTIGNANO Letizia-SITÀ Maria Grazia-VACCARONE Alessandra-VITALE Claudio;Storia della musica;;1160
IOVINO Roberto-PUTIGNANO Letizia-SITÀ Maria Grazia-VACCARONE Alessandra-VITALE Claudio;Storia della musica;;1161
SCARAVELLI Irene;Digito;;1162
SCHORE Neil E-VOLLHARDT Peter C;Chimica organica;;1163
FANTI Fabio;Biologia, microbiologia e tecnologie di controllo ambientale;;1164
RUSSO Roberto Carlo;Psicomotricità;;1165
ATKINS Peter William-DE PAULA Julio;Elementi di chimica fisica;;1166
CRICCO Giorgio-DI TEODORO Francesco Paolo;Itinerario nell'arte;;1167
CRICCO Giorgio-DI TEODORO Francesco Paolo;Itinerario nell'arte;;1168
CRICCO Giorgio-DI TEODORO Francesco Paolo;Itinerario nell'arte;;1169
CRICCO Giorgio-DI TEODORO Francesco Paolo;Itinerario nell'arte;;1170
CRICCO Giorgio-DI TEODORO Francesco Paolo;Itinerario nell'arte;;1171
CRICCO Giorgio-DI TEODORO Francesco Paolo;Itinerario nell'arte;;1172
CRICCO Giorgio-DI TEODORO Francesco Paolo;Itinerario nell'arte;;1173
FLAMMINI Patrizia-PASQUALINI Tania;Noi due;;1174
NASTI Maria-REGA Vincenzo;Essere umani;;1175
NASTI Maria-REGA Vincenzo;Essere umani;;1176
NASTI Maria-REGA Vincenzo;Essere umani;;1177
NASTI Maria-REGA Vincenzo;Essere umani;;1178
ALIGHIERI Dante-BRUSCAGLI Riccardo-GIUDIZI Gloria;Commedia;;1179
ALIGHIERI Dante-BRUSCAGLI Riccardo-GIUDIZI Gloria;Commedia;;1180
ALIGHIERI Dante-BRUSCAGLI Riccardo-GIUDIZI Gloria;Commedia;;1181
ALIGHIERI Dante-BRUSCAGLI Riccardo-GIUDIZI Gloria;Commedia;;1182
SICCARDI Marisa;Viaggio nella notte di San Giovanni;;1183
TIBONE Federico;Le scienze per tutti;;1184
MCCLUNG David-SCHAERER Peter;Manuale delle valanghe;;1185
PHELAN Jay-PIGNOCCHINO Maria Cristina;Le scienze naturali;;1186
PHELAN Jay-PIGNOCCHINO Maria Cristina;Le scienze naturali;;1187
PHELAN Jay-PIGNOCCHINO Maria Cristina;Le scienze naturali;;1188
PHELAN Jay-PIGNOCCHINO Maria Cristina;Le scienze naturali;;1189
PHELAN Jay-PIGNOCCHINO Maria Cristina;Le scienze naturali;;1190
FERRANDO Gilda;Diritto di famiglia;;1191
ACAMPORA Teresa-CESARANO Maria-ESPOSITO Maria;Strumenti gestionali per il turismo;;1192
ACAMPORA Teresa-CESARANO Maria-ESPOSITO Maria;Strumenti gestionali per il turismo;;1193
MONTICELLI Gianluigi;Fisiologia;;1194
LIBERATORE Antonino-MARCHESELLI Licia-MIRANDOLA Stefano-NALDI Giovanni;manuale cremonese di ELETTRONICA;;1195
ABBRESCIA Marcello-D'ADDATO Sergio-DI BARI Domenico-GIANCOLI Douglas C.-MY Salvatore-NAVA Filippo-OSSICINI Stefano;Fisica 1;;1196
PACI Alessandra;Nouveau Voyages et Parcours;;1197
RADLANSKI Ralf J.-WESKER Karl H.;Il volto. Atlante di anatomia funzionale e clinica;;1198
AMALDI Ugo;L'Amaldi per i licei scientifici.blu;;1199
PANTIERI Lorenzo;Informatica per la sanità e l'assistenza sociale;;1200
AUTERI Franco-QUARTAPELLE Luigi;Fluidodinamica incomprimibile;;1201
BRANCA Giuseppe;Art. 1100-1139;;1202
ARMELLINI Guido-BOSI Luigi-COLOMBO Adriano-MARCHESINI Matteo;Con altri occhi Edizione Plus;;1203
ARMELLINI Guido-BOSI Luigi-COLOMBO Adriano-MARCHESINI Matteo;Con altri occhi Edizione Plus;;1204
ARMELLINI Guido-BOSI Luigi-COLOMBO Adriano-MARCHESINI Matteo;Con altri occhi Edizione Plus;;1205
ARMELLINI Guido-BOSI Luigi-COLOMBO Adriano-MARCHESINI Matteo;Con altri occhi Edizione Plus;;1206
ARMELLINI Guido-BOSI Luigi-COLOMBO Adriano-MARCHESINI Matteo;Con altri occhi Edizione Plus;;1207
ARMELLINI Guido-BOSI Luigi-COLOMBO Adriano-MARCHESINI Matteo;Con altri occhi Edizione Plus;;1208
ARMELLINI Guido-BOSI Luigi-COLOMBO Adriano-MARCHESINI Matteo;Con altri occhi Edizione Plus;;1209
KOVALEV Vladimir;il Kovalev minore;;1210
MELONI Cesare;Igiene per le lauree delle professioni sanitarie;;1211
EMILIOZZI Enrico Antonio;ART. 1285-1320;;1212
BERSI Paola-RICCI Carlo;Libro visuale Atlante di arte e immagine;;1213
BERSI Paola-RICCI Carlo;Libro visuale Atlante di arte e immagine;;1214
BERSI Paola-RICCI Carlo;Libro visuale Atlante di arte e immagine;;1215
BERSI Paola-RICCI Carlo;Libro visuale Atlante di arte e immagine;;1216
AMARRI Sergio-DIAMANTI Antonella-LEZO Antonella-PACCAGNELLA Agostino-PESSION Andrea;Nutrizione artificiale in pediatria;;1217
MARTELOSSI Stefano-MAURI Alessandra-PACCAGNELLA Agostino;Educazione terapeutica nel diabete di tipo 1;;1218
FANTI Fabio;Laboratorio di microbiologia, biochimica, igiene e patologia;;1219
PENNESTRÌ Ettore;Dinamica tecnica e computazionale;;1220
PAOLA Domingo-SIBILLA Alfonsina-ZAMBONI Nadia;Matematica verso la secondaria di secondo grado;;1221
CALLEGARI Antonella-LONGONI Beatrice-PICCHIONI Enrica;Principi e tecniche di mobilizzazione;;1222
CASTOLDI Massimo-SALVI Ugo;Parole per ricordare;;1223
LUMLEY John S.P.-RENDE Mario;Anatomia di superficie;;1224
CIAPPELLANO Salvatore-FOSCHINO Roberto Carmine-GIOVANELLI Gabriella-GIUBILESI Massimo-GUIDETTI Riccardo-LAVELLI Vera-MONTANARI Antonio-PORRINI Marisa;Manuale della ristorazione;;1225
ATKINS Peter William-DE PAULA Julio-KEELER James;Chimica Fisica;;1226
BOSCHI Maria Pia-RIZZONI Pietro;Biochimicamente;;1227
BOSCHI Maria Pia-RIZZONI Pietro;Biochimicamente;;1228
BOSCHI Maria Pia-RIZZONI Pietro;Biochimicamente;;1229
BOSCHI Maria Pia-RIZZONI Pietro;Biochimicamente;;1230
TANCON Erica;Refresh Your English;;1231
FABIANI Massimo;Diritto della crisi e dell'insolvenza;;1232
;l'Inglese 10-14;;1233
FORNILI Flavia-SERAFINI Teresa;Parole e testi in gioco edizione rossa;;1234
FORNILI Flavia-SERAFINI Teresa;Parole e testi in gioco edizione rossa;;1235
FORNILI Flavia-SERAFINI Teresa;Parole e testi in gioco edizione rossa;;1236
FORNILI Flavia-SERAFINI Teresa;Parole e testi in gioco edizione rossa;;1237
CANNAROZZO Renato-CUCCHIARINI Lanfranco-MESCHIERI William-VASTA Luigi;Genio rurale;;1238
CANNAROZZO Renato-CUCCHIARINI Lanfranco-MESCHIERI William-VASTA Luigi;Genio rurale;;1239
DONISOTTI Cinzia;Elementi di igiene e cultura medico-sanitaria;;1240
AGOSTINI Anna-BÉTIN Fabienne-CANESCHI Marzia-CECCHI Daniela-CUTULI Laura-PALAZZO Silvana-TORTELLI Francesca;L'EsaBac en poche;;1241
SHELLY Janet;My Life;;1242
SHELLY Janet;My Life;;1243
SHELLY Janet;My Life;;1244
SHELLY Janet;My Life;;1245
SHELLY Janet;My Life;;1246
SHELLY Janet;My Life;;1247
SHELLY Janet;My Life;;1248
CIBELLI Olga-D'AVINO Daniela;That's Catering!;;1249
BELFIORE Nicola Pio-DI BENEDETTO Augusto-PENNESTRÌ Ettore;Fondamenti di Meccanica applicata alle macchine;;1250
BAKER Tania A-BELL Stephen P-GANN Alexander-LEVINE Michael-LOSICK Richard-MESSINA Angela Anna-WATSON James D;Biologia molecolare del gene;;1251
LUSIGNANI Maura-MANZONI Edoardo-MAZZOLENI Beatrice;Storia e filosofia dell'assistenza infermieristica;;1252
COSTANZA Maria;ART. 1353-1361;;1253
FERRARA Mario-RAMINA Graziano;Click & Net;;1254
FERRARA Mario-RAMINA Graziano;Click & Net;;1255
MOSCO Gian Domenico;ART. 2602-2620;;1256
BAGATTI Franco-CORRADI Elis-DESCO Alessandro-ROPA Claudia;Elementi di chimica;;1257
ENRIQUES Federigo;Lezioni di geometria proiettiva;;1258
CASSESE Antonio-DE VERGOTTINI Giuseppe-RESCIGNO Giuseppe Ugo;Art. 83-87;;1259
;Easy Grammar;;1260
GATTINONI Paola-PAPINI Monica-SCESI Laura;Principi di Geologia applicata;;1261
MENEGHETTI Orietta-RIGON Luisa Anna-WILKINSON Judith M.;Diagnosi infermieristiche con NOC e NIC;;1262
BERTINI Ivano-LUCHINAT Claudio-MANI Fabrizio;Chimica;;1263
BARBUJANI Guido-PIERCE Benjamin A;Genetica;;1264
VOLPINO Diego;ART. 163-174;;1265
JOHNSON Marion-MAAS Meridean-MOORHEAD Sue-RIGON Luisa Anna-SWANSON Elizabeth;Classificazione NOC dei risultati infermieristici;;1266
ANDOLFI Mario-GIOVANNINI Francesca-LATERZA Espedito;Per stare bene;;1267
BALESTRA Augusto-MOLICA FRANCO Marianna-SCOTTI Monica-SISANA Lucio;Fervet opus;;1268
BALESTRA Augusto-MOLICA FRANCO Marianna-SCOTTI Monica-SISANA Lucio;Fervet opus;;1269
BALDISSERA Eros;il dizionario di Arabo;;1270
DI GIACOMO Patrizia-RIGON Luisa Anna;Assistenza infermieristica e ostetrica in area materno-infantile;;1271
MILLÁN GASCA Ana;Numeri e forme;;1272
GIACONIA Paola-SCALISI Angelo;Pedagogia. Percorsi e parole;;1273
GIACONIA Paola-SCALISI Angelo;Pedagogia. Percorsi e parole;;1274
GIACONIA Paola-SCALISI Angelo;Pedagogia. Percorsi e parole;;1275
GAINOTTI Alba-MODELLI Alessandra;Incontro con le scienze della vita;;1276
GRASSI Pietro Antonio;Esercizi di metodi matematici per fisici e ingegneri;;1277
BERNARDINI Lucia-PACI Giampietro-PACI Riccardo;Tecnologia.verde;;1278
BERNARDINI Lucia-PACI Giampietro-PACI Riccardo;Tecnologia.verde;;1279
BERNARDINI Lucia-PACI Giampietro-PACI Riccardo;Tecnologia.verde;;1280
BERNARDINI Lucia-PACI Giampietro-PACI Riccardo;Tecnologia.verde;;1281
FERRARI AGGRADI Giampietro-PIDATELLA Cipriano-PIDATELLA Delia;Corso di meccanica, macchine ed energia;;1282
FERRARI AGGRADI Giampietro-PIDATELLA Cipriano-PIDATELLA Delia;Corso di meccanica, macchine ed energia;;1283
FERRARI AGGRADI Giampietro-PIDATELLA Cipriano-PIDATELLA Delia;Corso di meccanica, macchine ed energia;;1284
MANKIW N Gregory;L'essenziale di economia;;1285
FANTI Fabio;Biologia, microbiologia e tecnologie di controllo sanitario;;1286
FANTI Fabio;Biologia, microbiologia e tecnologie di controllo sanitario;;1287
FANTI Fabio;Biologia, microbiologia e tecnologie di controllo sanitario;;1288
MALPENSA Marcello-PANEBIANCO Beatrice-PISONI Cecilia-REGGIANI Loretta;Testi e scenari;;1289
ALONGE Guillaume-LUZZATTO Sergio;Dalle storie alla Storia;;1290
ALONGE Guillaume-LUZZATTO Sergio;Dalle storie alla Storia;;1291
ALONGE Guillaume-LUZZATTO Sergio;Dalle storie alla Storia;;1292
GINEPRINI Mario-PANEBIANCO Beatrice-SEMINARA Simona;LetterAutori;;1293
GINEPRINI Mario-PANEBIANCO Beatrice-SEMINARA Simona;LetterAutori;;1294
GINEPRINI Mario-PANEBIANCO Beatrice-SEMINARA Simona;LetterAutori;;1295
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Moduli di matematica;;1296
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Moduli di matematica;;1297
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Moduli di matematica;;1298
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Moduli di matematica;;1299
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Moduli di matematica;;1300
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Moduli di matematica;;1301
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Moduli di matematica;;1302
BAROZZI Graziella-BERGAMINI Massimo-TRIFONE Anna;Moduli di matematica;;1303
CAPUTO Carmelo;Collana di macchine;;1304
;Trasformazione, fusione, scissione;;1305
MAGA Giovanni-VOZZA Lisa;Batteri spazzini e virus che curano;;1306
DE BENEDETTO Andrea-GALLI Luigi;Laboratorio odontotecnico;;1307
DE BENEDETTO Andrea-GALLI Luigi;Laboratorio odontotecnico;;1308
ATKINS Peter William-JONES Loretta;La chimica di Atkins;;1309
CHEEVER Kerry H.-HINKLE Janice l.;Brunner Suddarth, Infermieristica Medico-chirurgica;;1310
KELLER Suzanne-MARIEB Elaine N;Il corpo umano;;1311
CAVALLI Patrizia-LEPRE Aurelio-PETRACCONE Claudia-TESTA Ludovico-TRABACCONE Andrea;Noi nel tempo;;1312
CAVALLI Patrizia-LEPRE Aurelio-PETRACCONE Claudia-TESTA Ludovico-TRABACCONE Andrea;Noi nel tempo;;1313
;Il laboratorio di chimica;;1314
MACCARRONE Mauro;Fondamenti di biochimica umana;;1315
KESTEN Philip R.-TAUCK David L.;Fondamenti di fisica;;1316
KESTEN Philip R.-TAUCK David L.;Fondamenti di fisica;;1317
GOLA Isabella-RODATO Silvano;Cibo che nutre;;1318
STYER Daniel F.-TIBONE Federico;Capire davvero la relatività;;1319
ALBANI Paolo-DELLA BELLA Paolo;Forse Queneau;;1320
BRAMANTI Marco-TRAVAGLINI Giancarlo;Matematica. Questione di metodo;;1321
;Impara il francese;;1322
;Le Robert de poche Plus 2021;;1323
VITALE Giovanna;Design di sistema per le istituzioni culturali;;1324
FERNÁNDEZ GONZÁLEZ Trinidad;¡Consigue el DELE!;;1325
POMPEI Carlo;Operazioni unitarie della tecnologia alimentare;;1326
